1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
4099,3148,2164
4099,3149,4099
4099,3150,4318
4099,3151,2324
4099,3152,812
4099,3153,8
4099,3154,667
4099,3155,1014
4099,3156,4
4099,3158,8
4099,3159,7
4099,3160,5
4099,3162,2
4099,3163,14
4099,3169,19
4099,3170,6
4099,3172,2
4099,3185,1
4099,3186,1
4099,3203,1
4099,3207,1
4099,3236,1
4099,3242,6
4099,3243,1
4099,3246,1
4099,3247,2
4099,3252,1
4099,3254,2
4099,3257,4
4099,3258,5
4099,3259,15
4099,3260,3
4099,3261,10
4099,3262,6
4099,3265,1
4099,3276,1
4100,3059,104
4100,3060,7
4100,3065,47
4100,3066,95
4100,3071,2
4100,3072,10
4100,3076,3
4100,3078,2
4100,3079,1
4100,3081,1
4100,3084,4
4100,3085,2
4100,3086,1
4100,3089,1693
4100,3090,3746
4100,3091,2815
4100,3092,3241
4100,3093,5976
4100,3094,6987
4100,3095,5926
4100,3096,5955
4100,3097,8961
4100,3098,5989
4100,3099,4946
4100,3100,4376
4100,3101,14120
4100,3102,12762
4100,3103,8641
4100,3104,22165
4100,3105,13280
4100,3106,22425
4100,3107,39926
4100,3108,37887
4100,3109,15092
4100,3110,5398
4100,3111,6205
4100,3112,6348
4100,3113,9154
4100,3114,6516
4100,3115,19012
4100,3116,7343
4100,3117,7718
4100,3118,6288
4100,3119,5151
4100,3120,6019
4100,3121,6558
4100,3122,23758
4100,3123,7890
4100,3124,16006
4100,3125,3756
4100,3126,3073
4100,3127,3909
4100,3128,1800
4100,3129,1750
4100,3130,1489
4100,3131,5316
4100,3132,7534
4100,3133,10583
4100,3134,6351
4100,3135,2708
4100,3136,2476
4100,3137,6754
4100,3138,1249
4100,3139,671
4100,3140,550
4100,3141,4257
4100,3142,2429
4100,3143,2617
4100,3144,4409
4100,3145,4897
4100,3146,2850
4100,3147,1548
4100,3148,2030
4100,3149,4592
4100,3150,23757
4100,3151,710
4100,3152,1
4100,3153,11
4100,3157,1
4100,3158,1
4100,3159,9
4100,3162,39
4100,3163,30
4100,3164,5
4100,3168,12
4100,3169,26
4100,3172,1
4100,3186,1
4100,3193,1
4100,3239,1
4100,3247,2
4100,3253,3
4100,3254,3
4100,3256,1
4100,3257,2
4100,3258,2
4100,3259,1
4100,3260,15
4100,3261,77
4100,3262,2
4100,3263,2
4100,3265,5
4100,3267,1
4100,3270,1
4101,3059,27
4101,3060,104
4101,3066,28
4101,3071,4
4101,3077,3
4101,3083,1
4101,3084,2
4101,3085,1
4101,3088,1
4101,3089,2495
4101,3090,4455
4101,3091,10140
4101,3092,8171
4101,3093,6140
4101,3094,21288
4101,3095,6511
4101,3096,5725
4101,3097,3706
4101,3098,13621
4101,3099,7957
4101,3100,3829
4101,3101,7968
4101,3102,9111
4101,3103,6016
4101,3104,4322
4101,3105,18700
4101,3106,13283
4101,3107,4959
4101,3108,11416
4101,3109,8079
4101,3110,7277
4101,3111,9704
4101,3112,5364
4101,3113,4973
4101,3114,5268
4101,3115,12920
4101,3116,5700
4101,3117,10638
4101,3118,25047
4101,3119,4959
4101,3120,7718
4101,3121,3470
4101,3122,8263
4101,3123,11374
4101,3124,3219
4101,3125,5804
4101,3126,5724
4101,3127,25653
4101,3128,3050
4101,3129,1867
4101,3130,2056
4101,3131,4199
4101,3132,10503
4101,3133,4418
4101,3134,7205
4101,3135,3815
4101,3136,1697
4101,3137,1041
4101,3138,274
4101,3139,127
4101,3140,175
4101,3141,2575
4101,3142,2244
4101,3143,4599
4101,3144,7006
4101,3145,1416
4101,3146,1345
4101,3147,1631
4101,3148,5211
4101,3149,3708
4101,3150,712
4101,3151,1
4101,3153,11
4101,3155,3
4101,3156,3
4101,3160,1
4101,3161,35
4101,3162,3
4101,3164,40
4101,3165,24
4101,3166,4
4101,3167,28
4101,3168,32
4101,3186,1
4101,3187,2
4101,3208,1
4101,3222,1
4101,3233,3
4101,3242,1
4101,3247,1
4101,3248,1
4101,3253,2
4101,3254,1
4101,3255,1
4101,3257,1
4101,3259,4
4101,3260,4
4101,3261,15
4101,3263,1
4101,3264,3
4101,3265,23
4101,3307,1
4102,3059,33
4102,3060,72
4102,3066,39
4102,3071,1
4102,3072,4
4102,3077,1
4102,3081,1
4102,3082,1
4102,3084,3
4102,3085,2
4102,3086,2
4102,3089,1307
4102,3090,17239
4102,3091,6982
4102,3092,3739
4102,3093,2971
4102,3094,4540
4102,3095,5199
4102,3096,6741
4102,3097,5102
4102,3098,11362
4102,3099,16297
4102,3100,7734
4102,3101,5769
4102,3102,4521
4102,3103,37101
4102,3104,4744
4102,3105,13781
4102,3106,20185
4102,3107,9342
4102,3108,7176
4102,3109,13067
4102,3110,9042
4102,3111,6651
4102,3112,6316
4102,3113,5899
4102,3114,3900
4102,3115,7431
4102,3116,4839
4102,3117,4314
4102,3118,3690
4102,3119,4016
4102,3120,13511
4102,3121,1873
4102,3122,4854
4102,3123,6264
4102,3124,5402
4102,3125,8108
4102,3126,4069
4102,3127,24591
4102,3128,5725
4102,3129,1277
4102,3130,1709
4102,3131,2289
4102,3132,1627
4102,3133,3624
4102,3134,7033
4102,3135,10843
4102,3136,2392
4102,3137,715
4102,3138,308
4102,3139,111
4102,3140,19
4102,3141,1667
4102,3142,2855
4102,3143,6470
4102,3144,5643
4102,3145,1473
4102,3146,2321
4102,3147,5594
4102,3148,27209
4102,3149,21
4102,3151,1
4102,3152,4
4102,3153,8
4102,3154,9
4102,3155,42
4102,3156,7
4102,3160,26
4102,3161,9
4102,3166,18
4102,3187,1
4102,3233,2
4102,3241,1
4102,3244,1
4102,3249,1
4102,3252,3
4102,3256,2
4102,3259,7
4102,3261,1
4102,3264,1
4102,3265,1
4102,3319,1
4103,3059,6
4103,3060,105
4103,3066,19
4103,3067,10
4103,3072,5
4103,3077,2
4103,3079,1
4103,3080,1
4103,3082,2
4103,3085,10
4103,3086,1
4103,3090,4504
4103,3091,4269
4103,3092,3773
4103,3093,2924
4103,3094,2717
4103,3095,3777
4103,3096,3795
4103,3097,4239
4103,3098,5876
4103,3099,5789
4103,3100,4321
4103,3101,3457
4103,3102,5217
4103,3103,7649
4103,3104,4046
4103,3105,14204
4103,3106,13475
4103,3107,1965
4103,3108,6290
4103,3109,17478
4103,3110,5681
4103,3111,5454
4103,3112,5653
4103,3113,8085
4103,3114,4101
4103,3115,6826
4103,3116,4868
4103,3117,4340
4103,3118,3670
4103,3119,3625
4103,3120,2812
4103,3121,3544
4103,3122,2759
4103,3123,3208
4103,3124,7395
4103,3125,6892
4103,3126,5563
4103,3127,2052
4103,3128,3232
4103,3129,1734
4103,3130,744
4103,3131,3189
4103,3132,2604
4103,3133,2138
4103,3134,4262
4103,3135,5415
4103,3136,1896
4103,3137,281
4103,3138,120
4103,3140,1
4103,3141,246
4103,3142,1336
4103,3143,10441
4103,3144,20151
4103,3145,11113
4103,3146,8092
4103,3147,1001
4103,3151,1
4103,3152,7
4103,3154,1
4103,3155,19
4103,3156,11
4103,3159,20
4103,3160,18
4103,3164,1
4103,3174,2
4103,3187,1
4103,3206,1
4103,3210,1
4103,3230,1
4103,3233,2
4103,3240,2
4103,3243,2
4103,3246,1
4103,3247,2
4103,3248,1
4103,3253,1
4103,3254,1
4103,3255,3
4103,3256,5
4103,3259,2
4103,3260,1
4103,3283,1
4104,3059,3
4104,3060,4
4104,3067,53
4104,3072,4
4104,3073,2
4104,3077,1
4104,3078,3
4104,3079,3
4104,3081,2
4104,3082,2
4104,3084,1
4104,3085,12
4104,3091,6535
4104,3092,2713
4104,3093,2150
4104,3094,3724
4104,3095,4535
4104,3096,4543
4104,3097,5572
4104,3098,3750
4104,3099,6876
4104,3100,4769
4104,3101,3853
4104,3102,3790
4104,3103,3901
4104,3104,6189
4104,3105,17166
4104,3106,16683
4104,3107,2578
4104,3108,4763
4104,3109,5048
4104,3110,21252
4104,3111,6614
4104,3112,7673
4104,3113,6536
4104,3114,3831
4104,3115,9651
4104,3116,2920
4104,3117,2518
4104,3118,4759
4104,3119,2918
4104,3120,3455
4104,3121,3162
4104,3122,4880
4104,3123,4577
4104,3124,9473
4104,3125,4067
4104,3126,1469
4104,3127,1159
4104,3128,1019
4104,3129,2471
4104,3130,3720
4104,3131,14913
4104,3132,19149
4104,3133,9511
4104,3134,7051
4104,3135,11683
4104,3136,3368
4104,3137,2216
4104,3138,341
4104,3141,163
4104,3142,402
4104,3143,197
4104,3144,458
4104,3145,2266
4104,3146,1
4104,3152,3
4104,3153,5
4104,3154,1
4104,3155,5
4104,3156,1
4104,3158,13
4104,3159,23
4104,3166,1
4104,3167,1
4104,3173,1
4104,3187,1
4104,3230,1
4104,3238,1
4104,3242,1
4104,3247,3
4104,3253,1
4104,3255,2
4104,3259,1
4105,3067,58
4105,3068,3
4105,3072,2
4105,3073,4
4105,3078,2
4105,3079,1
4105,3082,1
4105,3085,16
4105,3086,1
4105,3087,2
4105,3089,2
4105,3090,1
4105,3091,19728
4105,3092,18787
4105,3093,2810
4105,3094,3899
4105,3095,3799
4105,3096,5365
4105,3097,6353
4105,3098,4422
4105,3099,3387
4105,3100,5066
4105,3101,7448
4105,3102,15346
4105,3103,3442
4105,3104,4673
4105,3105,6500
4105,3106,5766
4105,3107,6839
4105,3108,16824
4105,3109,15843
4105,3110,8355
4105,3111,8341
4105,3112,10010
4105,3113,6462
4105,3114,6432
4105,3115,6735
4105,3116,2641
4105,3117,5509
4105,3118,2729
4105,3119,4632
4105,3120,15291
4105,3121,4073
4105,3122,3679
4105,3123,8332
4105,3124,5702
4105,3125,2455
4105,3126,3107
4105,3127,932
4105,3128,1488
4105,3129,531
4105,3130,3059
4105,3131,4536
4105,3132,5855
4105,3133,5502
4105,3134,10830
4105,3135,26443
4105,3136,2288
4105,3137,1264
4105,3138,737
4105,3139,39
4105,3140,14
4105,3143,2
4105,3144,10
4105,3145,11
4105,3150,1
4105,3154,1
4105,3157,20
4105,3158,31
4105,3160,3
4105,3161,2
4105,3162,1
4105,3166,2
4105,3177,3
4105,3195,1
4105,3211,1
4105,3234,1
4105,3238,2
4105,3241,1
4105,3243,1
4105,3244,1
4105,3247,4
4105,3249,1
4105,3251,2
4105,3256,1
4105,3258,2
4105,3308,1
4106,3068,92
4106,3072,2
4106,3073,5
4106,3078,1
4106,3080,2
4106,3081,1
4106,3082,2
4106,3084,1
4106,3085,8
4106,3086,16
4106,3091,35622
4106,3092,54677
4106,3093,3440
4106,3094,3090
4106,3095,10242
4106,3096,5473
4106,3097,5420
4106,3098,5682
4106,3099,2551
4106,3100,2824
4106,3101,5159
4106,3102,13238
4106,3103,6901
4106,3104,13576
4106,3105,5361
4106,3106,4290
4106,3107,10665
4106,3108,48135
4106,3109,9063
4106,3110,9370
4106,3111,21290
4106,3112,45201
4106,3113,10361
4106,3114,5886
4106,3115,3958
4106,3116,4459
4106,3117,4764
4106,3118,2167
4106,3119,8574
4106,3120,10730
4106,3121,5881
4106,3122,3692
4106,3123,3300
4106,3124,3524
4106,3125,5116
4106,3126,8660
4106,3127,1742
4106,3128,3441
4106,3129,1185
4106,3130,3083
4106,3131,5657
4106,3132,3863
4106,3133,6842
4106,3134,7272
4106,3135,11310
4106,3136,6160
4106,3137,4904
4106,3138,5536
4106,3139,2380
4106,3140,216
4106,3142,2
4106,3143,7
4106,3144,32
4106,3145,31
4106,3146,12
4106,3155,18
4106,3156,29
4106,3157,23
4106,3159,3
4106,3160,12
4106,3161,1
4106,3164,1
4106,3165,2
4106,3166,1
4106,3167,1
4106,3169,1
4106,3171,1
4106,3175,1
4106,3176,2
4106,3190,1
4106,3198,1
4106,3209,1
4106,3232,1
4106,3237,4
4106,3238,3
4106,3239,3
4106,3241,1
4106,3242,1
4106,3247,2
4106,3261,1
4106,3283,1
4107,3068,47
4107,3073,3
4107,3078,4
4107,3079,3
4107,3082,1
4107,3086,28
4107,3087,5
4107,3091,7153
4107,3092,28500
4107,3093,4431
4107,3094,3743
4107,3095,3646
4107,3096,4856
4107,3097,6312
4107,3098,2412
4107,3099,2951
4107,3100,3799
4107,3101,14538
4107,3102,13268
4107,3103,14464
4107,3104,37119
4107,3105,15183
4107,3106,9063
4107,3107,8130
4107,3108,58668
4107,3109,8629
4107,3110,9570
4107,3111,12834
4107,3112,29953
4107,3113,7574
4107,3114,8022
4107,3115,7575
4107,3116,8361
4107,3117,5190
4107,3118,2217
4107,3119,5549
4107,3120,4563
4107,3121,4668
4107,3122,4199
4107,3123,4864
4107,3124,6548
4107,3125,10199
4107,3126,14963
4107,3127,6546
4107,3128,6196
4107,3129,2630
4107,3130,2469
4107,3131,6804
4107,3132,4856
4107,3133,4637
4107,3134,6253
4107,3135,9264
4107,3136,7413
4107,3137,18485
4107,3138,15039
4107,3139,16744
4107,3140,1662
4107,3141,1
4107,3143,4
4107,3144,20
4107,3145,24
4107,3146,12
4107,3152,42
4107,3153,7
4107,3154,3
4107,3155,3
4107,3158,1
4107,3159,1
4107,3161,2
4107,3174,1
4107,3176,1
4107,3188,1
4107,3212,1
4107,3230,3
4107,3234,2
4107,3235,1
4107,3237,1
4107,3238,2
4107,3247,2
4107,3277,1
4107,3282,1
4107,3283,4
4108,3068,4
4108,3069,35
4108,3074,5
4108,3078,5
4108,3083,1
4108,3086,2
4108,3087,19
4108,3092,13862
4108,3093,3636
4108,3094,4009
4108,3095,3516
4108,3096,4795
4108,3097,9963
4108,3098,4049
4108,3099,3362
4108,3100,3607
4108,3101,13406
4108,3102,6198
4108,3103,35553
4108,3104,47118
4108,3105,6663
4108,3106,5855
4108,3107,9913
4108,3108,6222
4108,3109,11419
4108,3110,8384
4108,3111,11919
4108,3112,14702
4108,3113,8502
4108,3114,5492
4108,3115,20984
4108,3116,6145
4108,3117,2202
4108,3118,6426
4108,3119,5972
4108,3120,3399
4108,3121,4313
4108,3122,4921
4108,3123,4393
4108,3124,2633
4108,3125,5713
4108,3126,5657
4108,3127,6198
4108,3128,4511
4108,3129,2862
4108,3130,3025
4108,3131,5299
4108,3132,3156
4108,3133,6325
4108,3134,5096
4108,3135,7625
4108,3136,6196
4108,3137,1634
4108,3138,2705
4108,3139,2627
4108,3140,4488
4108,3144,1
4108,3150,13
4108,3151,44
4108,3152,2
4108,3155,1
4108,3159,1
4108,3161,3
4108,3162,4
4108,3163,2
4108,3166,2
4108,3167,1
4108,3171,1
4108,3176,1
4108,3177,1
4108,3188,1
4108,3235,1
4108,3247,1
4108,3257,1
4108,3282,3
4109,3069,56
4109,3074,5
4109,3078,4
4109,3080,3
4109,3081,1
4109,3082,1
4109,3085,1
4109,3086,1
4109,3087,9
4109,3092,11800
4109,3093,2689
4109,3094,3130
4109,3095,3957
4109,3096,3069
4109,3097,2510
4109,3098,4367
4109,3099,4872
4109,3100,2591
4109,3101,4889
4109,3102,2947
4109,3103,13905
4109,3104,21246
4109,3105,3052
4109,3106,2874
4109,3107,11973
4109,3108,11632
4109,3109,9333
4109,3110,10989
4109,3111,12365
4109,3112,16851
4109,3113,12756
4109,3114,7224
4109,3115,8580
4109,3116,6322
4109,3117,12544
4109,3118,7785
4109,3119,5724
4109,3120,7216
4109,3121,5827
4109,3122,6636
4109,3123,5831
4109,3124,2932
4109,3125,6375
4109,3126,3082
4109,3127,3614
4109,3128,13236
4109,3129,3992
4109,3130,5824
4109,3131,7614
4109,3132,4837
4109,3133,5437
4109,3134,3296
4109,3135,1238
4109,3136,1333
4109,3137,1469
4109,3138,1292
4109,3139,1289
4109,3140,7317
4109,3144,1
4109,3148,1
4109,3149,26
4109,3150,32
4109,3155,6
4109,3156,1
4109,3158,1
4109,3161,2
4109,3162,5
4109,3163,1
4109,3169,1
4109,3173,1
4109,3174,1
4109,3175,1
4109,3176,2
4109,3177,1
4109,3178,1
4109,3196,1
4109,3213,1
4109,3248,3
4109,3250,2
4109,3251,1
4109,3256,1
4109,3257,3
4109,3282,2
4109,3308,1
4110,3069,88
4110,3072,3
4110,3074,5
4110,3079,2
4110,3080,1
4110,3087,5
4110,3088,2
4110,3092,4056
4110,3093,2425
4110,3094,2278
4110,3095,3037
4110,3096,6067
4110,3097,3782
4110,3098,9018
4110,3099,3563
4110,3100,1996
4110,3101,8235
4110,3102,3502
4110,3103,13264
4110,3104,5775
4110,3105,7381
4110,3106,4240
4110,3107,6786
4110,3108,10464
4110,3109,7569
4110,3110,9048
4110,3111,8563
4110,3112,16418
4110,3113,19256
4110,3114,9386
4110,3115,5828
4110,3116,8008
4110,3117,6175
4110,3118,4267
4110,3119,3417
4110,3120,5868
4110,3121,6257
4110,3122,5949
4110,3123,7320
4110,3124,3781
4110,3125,8536
4110,3126,2479
4110,3127,13549
4110,3128,21333
4110,3129,4707
4110,3130,6456
4110,3131,3010
4110,3132,4284
4110,3133,2242
4110,3134,2772
4110,3135,1091
4110,3136,3934
4110,3137,3397
4110,3138,4306
4110,3139,1062
4110,3140,9386
4110,3144,1
4110,3147,7
4110,3148,44
4110,3149,18
4110,3155,2
4110,3156,2
4110,3158,3
4110,3162,1
4110,3165,1
4110,3166,4
4110,3175,2
4110,3176,1
4110,3177,1
4110,3178,1
4110,3181,1
4110,3182,1
4110,3185,1
4110,3189,1
4110,3212,1
4110,3250,1
4110,3282,8
4111,3069,83
4111,3074,3
4111,3077,1
4111,3079,2
4111,3080,1
4111,3083,1
4111,3084,1
4111,3087,9
4111,3092,1079
4111,3093,3297
4111,3094,3144
4111,3095,2033
4111,3096,2224
4111,3097,5520
4111,3098,1811
4111,3099,1655
4111,3100,3157
4111,3101,9873
4111,3102,7243
4111,3103,16395
4111,3104,9883
4111,3105,6363
4111,3106,4588
4111,3107,4989
4111,3108,11471
4111,3109,17808
4111,3110,6882
4111,3111,32732
4111,3112,58493
4111,3113,9303
4111,3114,7041
4111,3115,7232
4111,3116,5035
4111,3117,3225
4111,3118,3819
4111,3119,3928
4111,3120,9043
4111,3121,8356
4111,3122,4841
4111,3123,11135
4111,3124,10252
4111,3125,6193
4111,3126,4139
4111,3127,5432
4111,3128,8581
4111,3129,5963
4111,3130,6497
4111,3131,4491
4111,3132,11038
4111,3133,9669
4111,3134,5102
4111,3135,3485
4111,3136,3380
4111,3137,1980
4111,3138,3214
4111,3139,1218
4111,3140,9662
4111,3141,1
4111,3145,16
4111,3146,23
4111,3147,17
4111,3154,1
4111,3155,1
4111,3159,1
4111,3176,2
4111,3177,1
4111,3191,1
4111,3193,1
4111,3196,1
4111,3199,1
4111,3214,1
4111,3248,1
4111,3277,1
4112,3069,165
4112,3070,3
4112,3071,2
4112,3074,3
4112,3076,3
4112,3079,1
4112,3081,2
4112,3082,1
4112,3086,1
4112,3087,2
4112,3088,8
4112,3089,4
4112,3093,6591
4112,3094,11784
4112,3095,1790
4112,3096,1640
4112,3097,2725
4112,3098,2345
4112,3099,2265
4112,3100,5245
4112,3101,4806
4112,3102,15131
4112,3103,94010
4112,3104,15304
4112,3105,11161
4112,3106,1108
4112,3107,11018
4112,3108,9699
4112,3109,5097
4112,3110,6831
4112,3111,18576
4112,3112,24417
4112,3113,6139
4112,3114,8036
4112,3115,4429
4112,3116,7128
4112,3117,3420
4112,3118,9185
4112,3119,24807
4112,3120,8135
4112,3121,4970
4112,3122,6490
4112,3123,23335
4112,3124,10284
4112,3125,3781
4112,3126,3278
4112,3127,29821
4112,3128,6931
4112,3129,2937
4112,3130,4045
4112,3131,4089
4112,3132,3457
4112,3133,4641
4112,3134,2858
4112,3135,2453
4112,3136,4324
4112,3137,7085
4112,3138,1778
4112,3139,5934
4112,3140,13449
4112,3145,2
4112,3146,1
4112,3148,2
4112,3153,1
4112,3154,5
4112,3155,1
4112,3158,3
4112,3162,1
4112,3164,7
4112,3168,1
4112,3175,1
4112,3176,1
4112,3177,2
4112,3190,3
4112,3201,1
4112,3248,3
4112,3249,1
4112,3281,1
4112,3305,1
4113,3069,19
4113,3074,5
4113,3075,1
4113,3079,3
4113,3081,2
4113,3088,12
4113,3089,2
4113,3092,1
4113,3093,2384
4113,3094,6837
4113,3095,2067
4113,3096,2208
4113,3097,3250
4113,3098,2443
4113,3099,3751
4113,3100,3150
4113,3101,3611
4113,3102,5765
4113,3103,30159
4113,3104,10233
4113,3105,20381
4113,3106,11
4113,3107,8977
4113,3108,5934
4113,3109,7029
4113,3110,9435
4113,3111,19054
4113,3112,8144
4113,3113,4019
4113,3114,5322
4113,3115,5635
4113,3116,6862
4113,3117,7532
4113,3118,9247
4113,3119,6925
4113,3120,4413
4113,3121,5259
4113,3122,6291
4113,3123,10778
4113,3124,4219
4113,3125,3800
4113,3126,4553
4113,3127,35461
4113,3128,5674
4113,3129,2300
4113,3130,3295
4113,3131,4327
4113,3132,8130
4113,3133,6084
4113,3134,4031
4113,3135,1756
4113,3136,7183
4113,3137,2635
4113,3138,4406
4113,3139,3562
4113,3140,4270
4113,3145,5
4113,3146,2
4113,3147,9
4113,3148,8
4113,3154,1
4113,3155,4
4113,3163,6
4113,3164,2
4113,3166,1
4113,3190,1
4113,3198,1
4113,3203,1
4113,3215,1
4113,3216,1
4113,3248,9
4113,3308,1
4113,3323,1
4114,3069,10
4114,3070,17
4114,3074,2
4114,3075,2
4114,3079,1
4114,3080,1
4114,3081,1
4114,3084,1
4114,3087,1
4114,3088,16
4114,3093,493
4114,3094,2542
4114,3095,2223
4114,3096,2925
4114,3097,2574
4114,3098,4665
4114,3099,7256
4114,3100,4465
4114,3101,2797
4114,3102,8179
4114,3103,9729
4114,3104,4962
4114,3105,16384
4114,3107,4381
4114,3108,12535
4114,3109,20859
4114,3110,18422
4114,3111,10576
4114,3112,5199
4114,3113,5450
4114,3114,5477
4114,3115,15140
4114,3116,4628
4114,3117,6796
4114,3118,5797
4114,3119,5284
4114,3120,9276
4114,3121,4957
4114,3122,5154
4114,3123,8275
4114,3124,6024
4114,3125,6253
4114,3126,5355
4114,3127,6721
4114,3128,5158
4114,3129,5220
4114,3130,5010
4114,3131,17155
4114,3132,3763
4114,3133,3492
4114,3134,4951
4114,3135,4106
4114,3136,5064
4114,3137,7596
4114,3138,2206
4114,3139,3300
4114,3140,3702
4114,3141,1
4114,3145,3
4114,3146,7
4114,3147,23
4114,3148,11
4114,3153,1
4114,3157,1
4114,3158,2
4114,3163,1
4114,3165,2
4114,3166,1
4114,3167,1
4114,3169,1
4114,3179,1
4114,3206,1
4114,3248,2
4114,3308,1
4115,3070,18
4115,3074,1
4115,3075,4
4115,3080,3
4115,3082,2
4115,3083,1
4115,3088,10
4115,3089,9
4115,3090,2
4115,3093,731
4115,3094,1728
4115,3095,2335
4115,3096,2479
4115,3097,3901
4115,3098,33848
4115,3099,12895
4115,3100,3550
4115,3101,2163
4115,3102,6529
4115,3103,9315
4115,3104,7060
4115,3105,2721
4115,3106,2
4115,3107,990
4115,3108,12295
4115,3109,6271
4115,3110,11042
4115,3111,6421
4115,3112,12978
4115,3113,16399
4115,3114,5523
4115,3115,22135
4115,3116,7625
4115,3117,9368
4115,3118,12193
4115,3119,5188
4115,3120,6329
4115,3121,5387
4115,3122,5118
4115,3123,7292
4115,3124,7088
4115,3125,5395
4115,3126,2682
4115,3127,8011
4115,3128,4241
4115,3129,5683
4115,3130,7935
4115,3131,11013
4115,3132,4436
4115,3133,3318
4115,3134,3150
4115,3135,4701
4115,3136,4594
4115,3137,23758
4115,3138,6087
4115,3139,4631
4115,3140,13159
4115,3145,3
4115,3146,19
4115,3147,14
4115,3148,1
4115,3153,8
4115,3155,1
4115,3157,3
4115,3158,1
4115,3166,1
4115,3178,1
4115,3179,2
4115,3210,1
4115,3248,9
4115,3309,1
4115,3323,1
4116,3070,9
4116,3075,2
4116,3080,5
4116,3081,10
4116,3082,1
4116,3084,2
4116,3089,4
4116,3090,1
4116,3093,791
4116,3094,5350
4116,3095,2155
4116,3096,2289
4116,3097,2621
4116,3098,17855
4116,3099,9586
4116,3100,5258
4116,3101,6684
4116,3102,10560
4116,3103,4198
4116,3104,10948
4116,3105,650
4116,3106,1
4116,3107,1098
4116,3108,3532
4116,3109,7660
4116,3110,5226
4116,3111,11440
4116,3112,6958
4116,3113,24715
4116,3114,6300
4116,3115,51901
4116,3116,41435
4116,3117,7921
4116,3118,8605
4116,3119,5772
4116,3120,7235
4116,3121,4522
4116,3122,4940
4116,3123,13368
4116,3124,5059
4116,3125,6800
4116,3126,4073
4116,3127,4851
4116,3128,6588
4116,3129,4734
4116,3130,3976
4116,3131,2193
4116,3132,6473
4116,3133,4952
4116,3134,7518
4116,3135,5412
4116,3136,8577
4116,3137,6914
4116,3138,3628
4116,3139,4299
4116,3140,7539
4116,3145,3
4116,3146,15
4116,3147,4
4116,3152,1
4116,3153,1
4116,3155,1
4116,3156,3
4116,3160,1
4116,3162,1
4116,3165,16
4116,3166,1
4116,3176,1
4116,3214,1
4116,3217,2
4116,3248,7
4116,3249,6
4116,3281,1
4117,3070,12
4117,3075,5
4117,3081,1
4117,3082,1
4117,3083,5
4117,3084,7
4117,3085,1
4117,3088,3
4117,3090,1
4117,3091,3
4117,3093,2331
4117,3094,5080
4117,3095,4250
4117,3096,2884
4117,3097,3723
4117,3098,5462
4117,3099,7099
4117,3100,7462
4117,3101,9618
4117,3102,8496
4117,3103,3060
4117,3104,4022
4117,3107,335
4117,3108,920
4117,3109,3825
4117,3110,829
4117,3111,2565
4117,3112,1738
4117,3113,16201
4117,3114,20445
4117,3115,46617
4117,3116,30649
4117,3117,12270
4117,3118,6633
4117,3119,10997
4117,3120,5576
4117,3121,5537
4117,3122,8813
4117,3123,6123
4117,3124,2836
4117,3125,3755
4117,3126,4989
4117,3127,4311
4117,3128,5390
4117,3129,5282
4117,3130,4148
4117,3131,3349
4117,3132,4492
4117,3133,38344
4117,3134,7536
4117,3135,7266
4117,3136,5122
4117,3137,4902
4117,3138,4273
4117,3139,4461
4117,3140,6157
4117,3145,3
4117,3146,1
4117,3147,2
4117,3151,1
4117,3155,3
4117,3161,1
4117,3164,8
4117,3165,4
4117,3181,2
4117,3182,1
4117,3191,1
4117,3216,1
4117,3218,1
4117,3219,1
4117,3249,3
4117,3309,1
4118,3070,44
4118,3073,1
4118,3075,3
4118,3081,1
4118,3082,2
4118,3084,2
4118,3085,2
4118,3088,2
4118,3091,1
4118,3093,2007
4118,3094,916
4118,3095,1395
4118,3096,3703
4118,3097,4154
4118,3098,3181
4118,3099,6151
4118,3100,6086
4118,3101,11248
4118,3102,6613
4118,3103,15698
4118,3104,3
4118,3106,7
4118,3107,5
4118,3108,563
4118,3109,350
4118,3110,121
4118,3111,24
4118,3112,11
4118,3113,13333
4118,3114,48303
4118,3115,23194
4118,3116,15068
4118,3117,11372
4118,3118,5595
4118,3119,3996
4118,3120,4736
4118,3121,5591
4118,3122,22710
4118,3123,7296
